symbol,category,description,contract_count,total_oi,expiries,sample
G04PA,Governor-Race,,4,0,110326,G04PA_110326_MD
G04SC,Governor-Race,,6,0,110326,G04SC_110326_WT
G04TN,Governor-Race,,8,0,110326,G04TN_110326_VB
G04TX,Governor-Race,,8,0,110326,G04TX_110326_PF
G04UT,Governor-Race,,4,0,110326,G04UT_110326_JL
G04VA,Governor-Race,,2,0,110326,G04VA_110326_JMG
G04WA,Governor-Race,,4,0,110326,G04WA_110326_JS
G04WI,Governor-Race,,2,0,110326,G04WI_110326_SF
G05AL,Governor-Race,,4,0,110326,G05AL_110326_AS
G05AZ,Governor-Race,,8,0,110326,G05AZ_110326_CJ
G05CA,Governor-Race,,2,0,110326,G05CA_110326_TMC
G05CO,Governor-Race,,6,0,110326,G05CO_110326_JC
G05CT,Governor-Race,,2,0,110326,G05CT_110326_JH
G05FL,Governor-Race,,2,0,110326,G05FL_110326_JR
G05GA,Governor-Race,,2,0,110326,G05GA_110326_AC
G05IL,Governor-Race,,4,0,110326,G05IL_110326_MQ
G05IN,Governor-Race,,4,0,110326,G05IN_110326_JDF
G05KY,Governor-Race,,2,0,110326,G05KY_110326_HR
G05LA,Governor-Race,,4,0,110326,G05LA_110326_LD
G05MA,Governor-Race,,6,0,110326,G05MA_110326_KC
G05MD,Governor-Race,,6,0,110326,G05MD_110326_QB
G05MI,Governor-Race,,6,0,110326,G05MI_110326_TW
G05MN,Governor-Race,,4,0,110326,G05MN_110326_IO
G05MO,Governor-Race,,4,0,110326,G05MO_110326_EC
G05NC,Governor-Race,,4,0,110326,G05NC_110326_RL
G05NJ,Governor-Race,,4,0,110326,G05NJ_110326_JG
G05NY,Governor-Race,,4,0,110326,G05NY_110326_GWM
G05OH,Governor-Race,,8,0,110326,G05OH_110326_DB
G05OK,Governor-Race,,2,0,110326,G05OK_110326_SB
G05OR,Governor-Race,,8,0,110326,G05OR_110326_JB
G05PA,Governor-Race,,6,0,110326,G05PA_110326_MGS
G05SC,Governor-Race,,10,0,110326,G05SC_110326_AC
G05TN,Governor-Race,,4,0,110326,G05TN_110326_KB
G05TX,Governor-Race,,6,0,110326,G05TX_110326_DF
G05VA,Governor-Race,,8,0,110326,G05VA_110326_TP
G05WA,Governor-Race,,6,0,110326,G05WA_110326_CC
G05WI,Governor-Race,,6,0,110326,G05WI_110326_AB
G06AL,Governor-Race,,6,0,110326,G06AL_110326_EA
G06AZ,Governor-Race,,4,0,110326,G06AZ_110326_JAM
G06CA,Governor-Race,,4,0,110326,G06CA_110326_RP
G06CO,Governor-Race,,6,0,110326,G06CO_110326_JC
G06FL,Governor-Race,,6,0,110326,G06FL_110326_RF
G06GA,Governor-Race,,2,0,110326,G06GA_110326_SH
G06IL,Governor-Race,,2,0,110326,G06IL_110326_SC
G06IN,Governor-Race,,2,0,110326,G06IN_110326_JS
G06KY,Governor-Race,,4,0,110326,G06KY_110326_RA
G06LA,Governor-Race,,4,0,110326,G06LA_110326_CF
G06MA,Governor-Race,,14,0,110326,G06MA_110326_BAB
G06MD,Governor-Race,,6,0,110326,G06MD_110326_AMD
G06MI,Governor-Race,,4,0,110326,G06MI_110326_DD
G06MN,Governor-Race,,6,0,110326,G06MN_110326_TE
G06MO,Governor-Race,,4,0,110326,G06MO_110326_SG
G06NC,Governor-Race,,4,0,110326,G06NC_110326_AM
G06NJ,Governor-Race,,4,0,110326,G06NJ_110326_FP
G06NY,Governor-Race,,6,0,110326,G06NY_110326_GM
G06OH,Governor-Race,,12,0,110326,G06OH_110326_SB
G06OR,Governor-Race,,4,0,110326,G06OR_110326_AS
G06PA,Governor-Race,,4,0,110326,G06PA_110326_CH
G06SC,Governor-Race,,2,0,110326,G06SC_110326_JC
G06TN,Governor-Race,,4,0,110326,G06TN_110326_DB
G06TX,Governor-Race,,4,0,110326,G06TX_110326_JE
G06VA,Governor-Race,,10,0,110326,G06VA_110326_PB
G06WA,Governor-Race,,2,0,110326,G06WA_110326_PJ
G06WI,Governor-Race,,10,0,110326,G06WI_110326_AB
G07AL,Governor-Race,,2,0,110326,G07AL_110326_TS
G07AZ,Governor-Race,,4,0,110326,G07AZ_110326_AG
G07CA,Governor-Race,,4,0,110326,G07CA_110326_MV
G07CO,Governor-Race,,2,0,110326,G07CO_110326_BP
G07FL,Governor-Race,,6,0,110326,G07FL_110326_CM
G07GA,Governor-Race,,2,0,110326,G07GA_110326_RMC
G07IL,Governor-Race,,12,0,110326,G07IL_110326_RB
G07IN,Governor-Race,,4,0,110326,G07IN_110326_AC
G07MA,Governor-Race,,2,0,110326,G07MA_110326_AP
G07MD,Governor-Race,,10,0,110326,G07MD_110326_KM
G07MI,Governor-Race,,16,0,110326,G07MI_110326_TB
G07MN,Governor-Race,,10,0,110326,G07MN_110326_MF
G07MO,Governor-Race,,4,0,110326,G07MO_110326_EB
G07NC,Governor-Race,,4,0,110326,G07NC_110326_KH
G07NJ,Governor-Race,,4,0,110326,G07NJ_110326_TKJ
G07NY,Governor-Race,,10,0,110326,G07NY_110326_SC
G07OH,Governor-Race,,12,0,110326,G07OH_110326_ME
G07PA,Governor-Race,,10,0,110326,G07PA_110326_RM
G07SC,Governor-Race,,6,0,110326,G07SC_110326_RF
G07TN,Governor-Race,,6,0,110326,G07TN_110326_MVE
G07TX,Governor-Race,,6,0,110326,G07TX_110326_LF
G07VA,Governor-Race,,8,0,110326,G07VA_110326_AT
G07WA,Governor-Race,,2,0,110326,G07WA_110326_KS
G07WI,Governor-Race,,6,0,110326,G07WI_110326_GM
G08AZ,Governor-Race,,2,0,110326,G08AZ_110326_AH
G08CA,Governor-Race,,2,0,110326,G08CA_110326_JG
G08CO,Governor-Race,,6,0,110326,G08CO_110326_SB
G08FL,Governor-Race,,2,0,110326,G08FL_110326_MH
G08GA,Governor-Race,,4,0,110326,G08GA_110326_AS
G08IL,Governor-Race,,6,0,110326,G08IL_110326_JD
G08IN,Governor-Race,,4,0,110326,G08IN_110326_MA
G08MA,Governor-Race,,4,0,110326,G08MA_110326_SL
G08MD,Governor-Race,,4,0,110326,G08MD_110326_JR
G08MI,Governor-Race,,4,0,110326,G08MI_110326_KMR
G08MN,Governor-Race,,10,0,110326,G08MN_110326_PS
G08MO,Governor-Race,,4,0,110326,G08MO_110326_JS
G08NC,Governor-Race,,2,0,110326,G08NC_110326_MH
G08NJ,Governor-Race,,4,0,110326,G08NJ_110326_RM
G08NY,Governor-Race,,4,0,110326,G08NY_110326_HJ
G08OH,Governor-Race,,4,0,110326,G08OH_110326_MG
G08PA,Governor-Race,,6,0,110326,G08PA_110326_RB
G08TN,Governor-Race,,4,0,110326,G08TN_110326_WW
G08TX,Governor-Race,,6,0,110326,G08TX_110326_KC
G08VA,Governor-Race,,10,0,110326,G08VA_110326_MD
G08WA,Governor-Race,,6,0,110326,G08WA_110326_BH
G08WI,Governor-Race,,6,0,110326,G08WI_110326_RC
G09AZ,Governor-Race,,2,0,110326,G09AZ_110326_PG
G09CA,Governor-Race,,2,0,110326,G09CA_110326_JH
G09FL,Governor-Race,,4,0,110326,G09FL_110326_DS
G09GA,Governor-Race,,6,0,110326,G09GA_110326_NA
G09IL,Governor-Race,,8,0,110326,G09IL_110326_JE
G09IN,Governor-Race,,4,0,110326,G09IN_110326_TP
G09MA,Governor-Race,,2,0,110326,G09MA_110326_TM
G09MI,Governor-Race,,10,0,110326,G09MI_110326_LM
G09NC,Governor-Race,,4,0,110326,G09NC_110326_RH
G09NJ,Governor-Race,,4,0,110326,G09NJ_110326_BP
G09NY,Governor-Race,,8,0,110326,G09NY_110326_YDC
G09OH,Governor-Race,,16,0,110326,G09OH_110326_DG
G09PA,Governor-Race,,10,0,110326,G09PA_110326_DM
G09TN,Governor-Race,,6,0,110326,G09TN_110326_JP
G09TX,Governor-Race,,6,0,110326,G09TX_110326_EC
G09VA,Governor-Race,,6,0,110326,G09VA_110326_BH
G09WA,Governor-Race,,6,0,110326,G09WA_110326_MC
G10CA,Governor-Race,,4,0,110326,G10CA_110326_MDS
G10FL,Governor-Race,,4,0,110326,G10FL_110326_MAF
G10GA,Governor-Race,,2,0,110326,G10GA_110326_HG
G10IL,Governor-Race,,4,0,110326,G10IL_110326_BS
G10MI,Governor-Race,,8,0,110326,G10MI_110326_TA
G10NC,Governor-Race,,2,0,110326,G10NC_110326_SF
G10NJ,Governor-Race,,4,0,110326,G10NJ_110326_DPJ
G10NY,Governor-Race,,8,0,110326,G10NY_110326_DG
G10OH,Governor-Race,,4,0,110326,G10OH_110326_KK
G10PA,Governor-Race,,14,0,110326,G10PA_110326_SP
G10TX,Governor-Race,,6,0,110326,G10TX_110326_DM
G10VA,Governor-Race,,4,0,110326,G10VA_110326_JP
G10WA,Governor-Race,,4,0,110326,G10WA_110326_AA
G11CA,Governor-Race,,4,0,110326,G11CA_110326_SC
G11FL,Governor-Race,,2,0,110326,G11FL_110326_DW
G11GA,Governor-Race,,2,0,110326,G11GA_110326_BL
G11IL,Governor-Race,,4,0,110326,G11IL_110326_BF
G11MI,Governor-Race,,10,0,110326,G11MI_110326_AF
G11NC,Governor-Race,,4,0,110326,G11NC_110326_TG
G11NJ,Governor-Race,,4,0,110326,G11NJ_110326_MS
G11NY,Governor-Race,,6,0,110326,G11NY_110326_NM
G11OH,Governor-Race,,8,0,110326,G11OH_110326_SB
G11PA,Governor-Race,,8,0,110326,G11PA_110326_LSm
G11TX,Governor-Race,,6,0,110326,G11TX_110326_CR
G11VA,Governor-Race,,8,0,110326,G11VA_110326_SP
G12CA,Governor-Race,,2,0,110326,G12CA_110326_LS
G12FL,Governor-Race,,2,0,110326,G12FL_110326_GB
G12GA,Governor-Race,,6,0,110326,G12GA_110326_CS
G12IL,Governor-Race,,2,0,110326,G12IL_110326_MB
G12MI,Governor-Race,,6,0,110326,G12MI_110326_RT
G12NC,Governor-Race,,6,0,110326,G12NC_110326_AA
G12NJ,Governor-Race,,4,0,110326,G12NJ_110326_BWC
G12NY,Governor-Race,,10,0,110326,G12NY_110326_MB
G12OH,Governor-Race,,6,0,110326,G12OH_110326_JC
G12PA,Governor-Race,,10,0,110326,G12PA_110326_SL
G12TX,Governor-Race,,6,0,110326,G12TX_110326_KMA
G13CA,Governor-Race,,8,0,110326,G13CA_110326_AG
G13FL,Governor-Race,,4,0,110326,G13FL_110326_APL
G13GA,Governor-Race,,10,0,110326,G13GA_110326_DS
G13IL,Governor-Race,,4,0,110326,G13IL_110326_NB
G13MI,Governor-Race,,6,0,110326,G13MI_110326_ST
G13NC,Governor-Race,,4,0,110326,G13NC_110326_AA
G13NY,Governor-Race,,6,0,110326,G13NY_110326_AE
G13OH,Governor-Race,,2,0,110326,G13OH_110326_SD
G13PA,Governor-Race,,4,0,110326,G13PA_110326_JJ
G13TX,Governor-Race,,6,0,110326,G13TX_110326_MN
G14CA,Governor-Race,,4,0,110326,G14CA_110326_MO
G14FL,Governor-Race,,2,0,110326,G14FL_110326_KC
G14GA,Governor-Race,,4,0,110326,G14GA_110326_SH
G14IL,Governor-Race,,4,0,110326,G14IL_110326_LU
G14NC,Governor-Race,,6,0,110326,G14NC_110326_BC
G14NY,Governor-Race,,10,0,110326,G14NY_110326_AOC
G14OH,Governor-Race,,6,0,110326,G14OH_110326_BO
G14PA,Governor-Race,,4,0,110326,G14PA_110326_GR
G14TX,Governor-Race,,6,0,110326,G14TX_110326_TBB
G15CA,Governor-Race,,2,0,110326,G15CA_110326_KM
G15FL,Governor-Race,,6,0,110326,G15FL_110326_LL
G15IL,Governor-Race,,6,0,110326,G15IL_110326_JD
G15NY,Governor-Race,,8,0,110326,G15NY_110326_MB2
G15OH,Governor-Race,,8,0,110326,G15OH_110326_DL
G15PA,Governor-Race,,4,0,110326,G15PA_110326_GT
G15TX,Governor-Race,,6,0,110326,G15TX_110326_AC
G16CA,Governor-Race,,2,0,110326,G16CA_110326_SL
G16FL,Governor-Race,,4,0,110326,G16FL_110326_VB
G16IL,Governor-Race,,4,0,110326,G16IL_110326_PN
G16NY,Governor-Race,,2,0,110326,G16NY_110326_GL
G16PA,Governor-Race,,6,0,110326,G16PA_110326_MK
G16TX,Governor-Race,,6,0,110326,G16TX_110326_VE
G17CA,Governor-Race,,2,0,110326,G17CA_110326_RK
G17FL,Governor-Race,,2,0,110326,G17FL_110326_GS
G17IL,Governor-Race,,4,0,110326,G17IL_110326_ES
G17NY,Governor-Race,,8,0,110326,G17NY_110326_MLR
G17PA,Governor-Race,,4,0,110326,G17PA_110326_CD
G17TX,Governor-Race,,6,0,110326,G17TX_110326_PS
G18CA,Governor-Race,,2,0,110326,G18CA_110326_ZL
G18FL,Governor-Race,,2,0,110326,G18FL_110326_SF
G18NY,Governor-Race,,4,0,110326,G18NY_110326_PR
G18TX,Governor-Race,,6,0,110326,G18TX_110326_AG
G19CA,Governor-Race,,4,0,110326,G19CA_110326_JP
G19FL,Governor-Race,,10,0,110326,G19FL_110326_MC
G19NY,Governor-Race,,6,0,110326,G19NY_110326_JR
G19TX,Governor-Race,,6,0,110326,G19TX_110326_KR
G20CA,Governor-Race,,2,0,110326,G20CA_110326_VF
G20FL,Governor-Race,,8,0,110326,G20FL_110326_SCMC
G20NY,Governor-Race,,2,0,110326,G20NY_110326_PT
G20TX,Governor-Race,,6,0,110326,G20TX_110326_AT
G21CA,Governor-Race,,4,0,110326,G21CA_110326_JC
G21FL,Governor-Race,,4,0,110326,G21FL_110326_BM
G21NY,Governor-Race,,8,0,110326,G21NY_110326_SA
G21TX,Governor-Race,,4,0,110326,G21TX_110326_KH
G22CA,Governor-Race,,6,0,110326,G22CA_110326_DV
G22FL,Governor-Race,,6,0,110326,G22FL_110326_LF
G22NY,Governor-Race,,8,0,110326,G22NY_110326_JM
G22TX,Governor-Race,,6,0,110326,G22TX_110326_MGS
G23CA,Governor-Race,,4,0,110326,G23CA_110326_JO
G23FL,Governor-Race,,10,0,110326,G23FL_110326_JM
G23NY,Governor-Race,,10,0,110326,G23NY_110326_NL
G23TX,Governor-Race,,4,0,110326,G23TX_110326_PHA
G24CA,Governor-Race,,4,0,110326,G24CA_110326_SC
G24FL,Governor-Race,,2,0,110326,G24FL_110326_FW
G24NY,Governor-Race,,10,0,110326,G24NY_110326_CT
G24TX,Governor-Race,,6,0,110326,G24TX_110326_BVD
G25CA,Governor-Race,,2,0,110326,G25CA_110326_RR
G25FL,Governor-Race,,4,0,110326,G25FL_110326_DWS
G25NY,Governor-Race,,4,0,110326,G25NY_110326_JM
G25TX,Governor-Race,,6,0,110326,G25TX_110326_RW
G26CA,Governor-Race,,4,0,110326,G26CA_110326_JI
G26FL,Governor-Race,,2,0,110326,G26FL_110326_MDB
G26NY,Governor-Race,,2,0,110326,G26NY_110326_TMK
G26TX,Governor-Race,,6,0,110326,G26TX_110326_BG
G27CA,Governor-Race,,4,0,110326,G27CA_110326_GW
G27FL,Governor-Race,,6,0,110326,G27FL_110326_MES
G27TX,Governor-Race,,6,0,110326,G27TX_110326_DM
G28CA,Governor-Race,,2,0,110326,G28CA_110326_JC
G28FL,Governor-Race,,4,0,110326,G28FL_110326_CG
G28TX,Governor-Race,,6,0,110326,G28TX_110326_HC
G29CA,Governor-Race,,2,0,110326,G29CA_110326_LMR
G29TX,Governor-Race,,6,0,110326,G29TX_110326_SG
G30CA,Governor-Race,,2,0,110326,G30CA_110326_LF
G30TX,Governor-Race,,6,0,110326,G30TX_110326_ON
G31CA,Governor-Race,,2,0,110326,G31CA_110326_GC
G31TX,Governor-Race,,6,0,110326,G31TX_110326_JE
G32CA,Governor-Race,,4,0,110326,G32CA_110326_CA
G32TX,Governor-Race,,6,0,110326,G32TX_110326_CH
G33CA,Governor-Race,,2,0,110326,G33CA_110326_PA
G33TX,Governor-Race,,6,0,110326,G33TX_110326_JJ
G34CA,Governor-Race,,4,0,110326,G34CA_110326_JG
G34TX,Governor-Race,,6,0,110326,G34TX_110326_VGJ
G35CA,Governor-Race,,4,0,110326,G35CA_110326_NT
G35TX,Governor-Race,,6,0,110326,G35TX_110326_RA
G36CA,Governor-Race,,2,0,110326,G36CA_110326_MT
G36TX,Governor-Race,,4,0,110326,G36TX_110326_DR
G37CA,Governor-Race,,4,0,110326,G37CA_110326_SKD
G37TX,Governor-Race,,6,0,110326,G37TX_110326_GC
G38CA,Governor-Race,,4,0,110326,G38CA_110326_LS
G38TX,Governor-Race,,6,0,110326,G38TX_110326_AM
G39CA,Governor-Race,,2,0,110326,G39CA_110326_MT
G40CA,Governor-Race,,10,0,110326,G40CA_110326_KC
G41CA,Governor-Race,,6,0,110326,G41CA_110326_KA
G42CA,Governor-Race,,4,0,110326,G42CA_110326_RG
G43CA,Governor-Race,,2,0,110326,G43CA_110326_MW
G44CA,Governor-Race,,2,0,110326,G44CA_110326_NB
G45CA,Governor-Race,,6,0,110326,G45CA_110326_DT
G46CA,Governor-Race,,4,0,110326,G46CA_110326_LC
G47CA,Governor-Race,,4,0,110326,G47CA_110326_DM
G48CA,Governor-Race,,12,0,110326,G48CA_110326_DI
G49CA,Governor-Race,,6,0,110326,G49CA_110326_ML
G50CA,Governor-Race,,4,0,110326,G50CA_110326_SP
G51CA,Governor-Race,,2,0,110326,G51CA_110326_SJ
G52CA,Governor-Race,,2,0,110326,G52CA_110326_JV
GCE,Climate,Global Carbon Dioxide Emissions,138,41870,1225;1226;1227;1230;1235,GCE_1225_42500
GCYCO,Climate,Global CO2 Year Colorado,118,0,0926;0927;0928;0929;0930,GCYCO_0926_5.9
GCYRM,Climate,Global CO2 Year Remote,126,2,0826;0827;0828;0829;0830,GCYRM_0826_4.72
GCYWH,Climate,Global CO2 Year White House,128,64,0626;0627;0628;0629;0630,GCYWH_0626_3.58
GDPAU,,,72,0,Q126;Q226;Q326;Q425,GDPAU_Q126_-2
GDPGE,,,72,0,Q126;Q226;Q326;Q426,GDPGE_Q126_-2
GDPJP,,,90,0,Q126;Q226;Q326;Q425;Q426,GDPJP_Q425_-2
GDQCA,State-GDP,,66,0,Q126;Q226;Q425,GDQCA_Q425_-5
GDQFL,State-GDP,,66,0,Q126;Q226;Q425,GDQFL_Q425_-5
GDQGA,State-GDP,,66,0,Q126;Q226;Q425,GDQGA_Q425_-5
GDQIL,State-GDP,,66,0,Q126;Q226;Q425,GDQIL_Q425_-5
GDQNJ,State-GDP,,66,0,Q126;Q226;Q425,GDQNJ_Q425_-5
GDQNY,State-GDP,,66,0,Q126;Q226;Q425,GDQNY_Q425_-5
GDQOH,State-GDP,,66,0,Q126;Q226;Q425,GDQOH_Q425_-5
GDQPA,State-GDP,,66,0,Q126;Q226;Q425,GDQPA_Q425_-5
GDQTX,State-GDP,,66,0,Q126;Q226;Q425,GDQTX_Q425_-5
GDQWA,State-GDP,,66,0,Q126;Q226;Q425,GDQWA_Q425_-5
GPAKD,Governor-Party,,2,80,081826,GPAKD_081826_Peltola
GPAKR,Governor-Party,,24,580,081826,GPAKR_081826_Bishop
GPALR,Governor-Party,,12,1374,052626,GPALR_052626_Ainsworth
GPAZR,Governor-Party,,14,1746,080426,GPAZR_080426_Biggs
GPCAD,Governor-Party,,28,2502,060226,GPCAD_060226_Bianco
GPCOD,Governor-Party,,16,1280,063026,GPCOD_063026_Crow
GPFLD,Governor-Party,,10,1982,081826,GPFLD_081826_Jones
GPFLR,Governor-Party,,18,1428,081826,GPFLR_081826_Donalds
GPGAD,Governor-Party,,22,1632,051926,GPGAD_051926_Abrams
GPGAR,Governor-Party,,12,2614,051926,GPGAR_051926_Carr
GPILR,Governor-Party,,14,1820,031726,GPILR_031726_DelMar
GPKSD,Governor-Party,,12,2554,080426,GPKSD_080426_Holscher
GPKSR,Governor-Party,,20,1838,080426,GPKSR_080426_Schwab
GPMDR,Governor-Party,,18,814,063026,GPMDR_063026_Buckel
GPMED,Governor-Party,,16,1760,060926,GPMED_060926_Golden
GPMER,Governor-Party,,24,1918,060926,GPMER_060926_Libby
GPMID,Governor-Party,,10,1934,080426,GPMID_080426_Benson
GPMIR,Governor-Party,,16,880,080426,GPMIR_080426_Null
GPNMD,Governor-Party,,16,1290,060226,GPNMD_060226_Haaland
GPNMR,Governor-Party,,8,660,060226,GPNMR_060226_Baca
GPNVD,Governor-Party,,6,1140,060926,GPNVD_060926_Ford
GPNYD,Governor-Party,,6,1112,062326,GPNYD_062326_Hochul
GPNYR,Governor-Party,,10,6076,062326,GPNYR_062326_Lawler
GPOHD,Governor-Party,,8,3860,050526,GPOHD_050526_Ryan
