symbol,category,description,contract_count,total_oi,expiries,sample
GPOHR,Governor-Party,,6,1174,050526,GPOHR_050526_Yost
GPOKR,Governor-Party,,20,180,063026,GPOKR_063026_Drummond
GPPAR,Governor-Party,,6,1430,051926,GPPAR_051926_Garrity
GPSCR,Governor-Party,,12,760,060926,GPSCR_060926_Mace
GPSDR,Governor-Party,,10,100,060226,GPSDR_060226_Johnson
GPTNR,Governor-Party,,16,720,080626,GPTNR_080626_Green
GPTXD,Governor-Party,,18,2704,030326,GPTXD_030326_Clark
GPTXR,Governor-Party,,10,200,030326,GPTXR_030326_GA
GPWID,Governor-Party,,16,1356,081126,GPWID_081126_Crowley
GPWIR,Governor-Party,,10,840,081126,GPWIR_081126_Tiffany
GROH,,,4,450,1126,GROH_1126_Ramaswamy
GSL,Financial,Gold/Silver Ratio,160,100,1226;1227;1230;1235,GSL_1226_113
GT,Climate,Global Temperature Annual,112,4680,1226;1227;1228;1230;1235,GT_1226_1.38
GTM,Climate,Global Temperature Monthly,74,200,0226;0326;0426;1226,GTM_0326_1.2
GTTA,Climate,Global Temperature Trend Annual,38,10454,1230;1235;1240;1245,GTTA_1230_1.75
GTTM,Climate,Global Temperature Trend Monthly,22,0,1230;1235;1240,GTTM_1230_2
HELPP,Elections,Help Party,2,0,123128,HELPP_123128_PPO
HKCPI,,,76,2900,0126;0226;0326;0626;1226,HKCPI_0626_2.4
HKGDP,,,162,20,Q126;Q226;Q326;Q426;Q427,HKGDP_Q426_2.6
HOMED,Elections,House Midterm Election Democrat,24,0,0126;0226;1125;1225,HOMED_1125_G0
HOMEP,Elections,House Midterm Election Party,88,0,0126;0226;1125;1225,HOMEP_1125_-7.5
HORC,Elections,US House of Representatives Control,4,1683228,1126,HORC_1126_Democratic
HORUS,Elections,US House Overall Result,88,0,Q126;Q226;Q326;Q426,HORUS_Q126_64
HS,Economic-US,US Housing Starts,114,3242,0126;0226;0326;0626;1125,HS_0626_1405000
HSCNE,,,20,0,0926;0927,HSCNE_0926_475
HSCUS,,,20,0,0926;0927,HSCUS_0926_1250
HWHNE,,,30,0,0326;0327;0328,HWHNE_0326_4300
HWHUS,,,30,0,0326;0327;0328,HWHUS_0326_3000
IJC,Economic-US,US Initial Jobless Claims,78,15184,021426;022126;022826;030726,IJC_021426_210000
INBDI,,,38,320,022726;123126,INBDI_123126_900
INBEX,,,44,0,022726;123126,INBEX_123126_10000
INBVA,,,56,0,022726;123126,INBVA_123126_100000
INCAC,,,44,0,022726;123126,INCAC_123126_5500
INDAX,,,36,430,022726;123126,INDAX_123126_19200
INEUR,,,44,0,022726;123126,INEUR_123126_3600
INFLM,,,24,0,0126;0226;0326;0426,INFLM_0126_G0
INHSI,,,40,200,022726;123126,INHSI_123126_12000
INKOS,,,36,0,022726;123126,INKOS_123126_3700
INMIB,,,40,0,022726;123126,INMIB_123126_28000
INNKI,,,36,360,022726;123126,INNKI_123126_35200
INSTI,,,40,0,022726;123126,INSTI_123126_3520
INWEI,,,100,2240,020726;021426;022126;022826;030726,INWEI_020726_1.2
IPOCO,,,18,0,123126,IPOCO_123126_Chime
ITNVD,,,2,0,1226,ITNVD_1226_0
JOLT,Economic-US,US Job Openings (JOLTS),120,676,0126;0226;0326;0626;1225,JOLT_0626_4.5
JPDEC,,,12,0,031926;042826,JPDEC_031926_G0
JPUSD,,,60,16472,021226;021326,JPUSD_021226_154.25
KY04R,,,10,1472,051926,KY04R_051926_Massie
LEGCA,,,2,0,123126,LEGCA_123126_Robotaxis
MACD,,,36,0,0226;0326;1226,MACD_0326_429
METLD,Commodities,Metal Diamond,68,1594,021326;022726,METLD_022726_1400
METLG,Commodities,Metal Gold,88,57034,021326;022726,METLG_022726_4400
METLP,Commodities,Metal Platinum,94,3522,021326;022726,METLP_022726_2260
METLS,Commodities,Metal Silver,76,24862,021326;022726,METLS_022726_75
MHSP,,,266,5900,0126;0226;0326;0626;0926,MHSP_0626_380000
MMCPI,,,56,0,0126;0226;0326;0426,MMCPI_0126_-0.6
MORT1,Economic-US,US 30-Year Mortgage Rate,114,0,021226;021926;022626;030526;031226,MORT1_021226_5.6
MORT2,Economic-US,US 15-Year Mortgage Rate,110,0,021226;021926;022626;030526;031226,MORT2_021226_4.9
MRT,Economic-US,US Recession,10,200,0126;0226;0326;0426;1226,MRT_0326_0
MXDEC,,,30,0,032626;050726;062526,MXDEC_032626_H50
MXXAK,House-District,,16,40,110326,MXXAK_110326_TB
MXXAL,House-District,,14,4,110326,MXXAL_110326_RBJ
MXXAR,House-District,,6,0,110326,MXXAR_110326_SHS
MXXAZ,House-District,,12,0,110326,MXXAZ_110326_WP
MXXCA,House-District,,16,100,110326,MXXCA_110326_KP
MXXCO,House-District,,10,0,110326,MXXCO_110326_MB
MXXCT,House-District,,10,0,110326,MXXCT_110326_NL
MXXFL,House-District,,10,0,110326,MXXFL_110326_JD
MXXGA,House-District,,12,0,110326,MXXGA_110326_KB
MXXHI,House-District,,2,0,110326,MXXHI_110326_JG
MXXIA,House-District,,12,0,110326,MXXIA_110326_PD
MXXID,House-District,,8,0,110326,MXXID_110326_SH
MXXIL,House-District,,6,40,110326,MXXIL_110326_JBP
MXXKS,House-District,,12,0,110326,MXXKS_110326_EC
MXXMA,House-District,,10,0,110326,MXXMA_110326_MH
MXXMD,House-District,,6,0,110326,MXXMD_110326_WM
MXXME,House-District,,14,0,110326,MXXME_110326_SB
MXXMI,House-District,,12,0,110326,MXXMI_110326_JB
MXXMN,House-District,,12,0,110326,MXXMN_110326_CS
MXXNE,House-District,,2,0,110326,MXXNE_110326_JP
MXXNH,House-District,,4,0,110326,MXXNH_110326_JK
MXXNM,House-District,,6,0,110326,MXXNM_110326_SB
MXXNV,House-District,,6,0,110326,MXXNV_110326_AF
MXXNY,House-District,,6,0,110326,MXXNY_110326_KH
MXXOK,House-District,,10,0,110326,MXXOK_110326_CM
MXXOR,House-District,,6,0,110326,MXXOR_110326_TK
MXXPA,House-District,,4,0,110326,MXXPA_110326_JS
MXXRI,House-District,,4,0,110326,MXXRI_110326_DMK
MXXSC,House-District,,12,0,110326,MXXSC_110326_JJ
MXXSD,House-District,,8,0,110326,MXXSD_110326_RA
MXXTN,House-District,,10,0,110326,MXXTN_110326_CA
MXXTX,House-District,,8,0,110326,MXXTX_110326_CB
MXXVT,House-District,,4,0,110326,MXXVT_110326_PS
MXXWI,House-District,,12,0,110326,MXXWI_110326_SR
MXXWY,House-District,,4,0,110326,MXXWY_110326_EB
NBAGW,Sports,NBA Game Winner,488,2514038,012826ATLBOS;012826CHAMEM;012826CHIIND;012826GSWUTA;012826LALCLE,NBAGW_012826LALCLE_CLE
NC01R,,,8,0,030326,NC01R_030326_AB
NCZSD,,,110,0,021226;021326;021626;021726;022726,NCZSD_021226_80
ND,Economic-US,US National Debt,70,3466,0926;0927;0930;0935,ND_0926_39.0
NGP,Financial,Natural Gas Price,146,12700,0126;0226;0326;0626;1125,NGP_0626_3450000
NHS,Economic-US,US New Home Sales,180,5680,0126;0326;0926;1125;1225,NHS_1225_675000
NJ11D,,,12,3140,020526,NJ11D_020526_BG
NPTRG,,,2,0,123126,NPTRG_123126_NCTO
OADFW,Airport-Traffic,,28,0,0226,OADFW_0226_48
OAHOU,Airport-Traffic,,28,0,0226,OAHOU_0226_50
OALAX,Airport-Traffic,,26,0,0226,OALAX_0226_57
OAMDW,Airport-Traffic,,24,0,0226,OAMDW_0226_26
OAMIA,Airport-Traffic,,22,0,0226,OAMIA_0226_68
OANYC,Airport-Traffic,,22,0,0226,OANYC_0226_33
OP,Financial,Oil Price,222,5072,0126;0226;0326;0626;1125,OP_0626_14135
PCD,Elections,US Presidential Candidate Democrat,18,601028,0828,PCD_0828_Newsome
PCEY,Economic-US,US PCE Price Index YoY,144,40976,0126;0226;0326;0626;1225,PCEY_0626_2.0
PCR,Elections,US Presidential Candidate Republican,24,70888,0828,PCR_0828_Vance
PMKTV,,,2,0,123126,PMKTV_123126_1T
PNFED,Elections,Presidential Nomination for Fed Chair,18,610478,012029,PNFED_012029_Warsh
PPIY,Economic-US,US Producer Price Index YoY,118,7070,0126;0226;0326;0626;1226,PPIY_0626_1.2
PREMP,Economic-US,US Payroll Employment,148,2966,0226;0326;0426;0626;0627,PREMP_0626_111700
PRPA,Elections,Presidential Pardon,4,40354,1128,PRPA_1128_Republican
PUSCF,,,88,12102,0126;0226;0326;1226,PUSCF_0126_8.6
PUSEG,,,60,20290,0126;0226;0326;1226,PUSEG_1226_2
RCATL,Real Estate,Rent Cost Atlanta,28,0,0226;1226,RCATL_1226_312
RCBOS,Real Estate,Rent Cost Boston,42,0,0126;0326;1126,RCBOS_1126_344
RCCHI,Real Estate,Rent Cost Chicago,72,0,0126;0226;0326;1226,RCCHI_1226_300
RCDAL,Real Estate,Rent Cost Dallas,30,0,0126;0326;1126,RCDAL_1126_296
RCDET,Real Estate,Rent Cost Detroit,28,0,0226;1226,RCDET_1226_294
RCLAX,Real Estate,Rent Cost Los Angeles,72,0,0126;0226;0326;1226,RCLAX_1226_338
RCMWE,Real-Estate,,56,0,0126;0226;0326;1226,RCMWE_1226_299
RCNET,Real-Estate,,56,0,0126;0226;0326;1226,RCNET_1226_334
RCNYC,Real Estate,Rent Cost New York,72,0,0126;0226;0326;1226,RCNYC_1226_344
RCPHL,Real-Estate,,20,0,0226;1226,RCPHL_1226_322
RCSEA,Real Estate,Rent Cost Seattle,20,0,0226;1226,RCSEA_1226_358
RCSTH,Real-Estate,,56,0,0126;0226;0326;1226,RCSTH_1226_312
RCWDC,Real-Estate,,42,0,0126;0326;1126,RCWDC_1126_320
RCWST,Real-Estate,,56,0,0126;0226;0326;1226,RCWST_1226_342
RECAC,Real-Estate,,118,1220,0126;0226;0626;1225;1226,RECAC_0626_1500
RENYA,Real-Estate,,140,4320,0126;0226;0626;1225;1226,RENYA_0626_2100
RENYC,Real-Estate,,126,2420,0126;0226;0626;1225;1226,RENYC_0626_1000
RETXC,Real-Estate,,128,0,0126;0226;0626;1225;1226,RETXC_0626_1250
REUSA,Real Estate,Real Estate US Average,116,0,0126;0226;0626;1225;1226,REUSA_0626_43000
REUSC,Real-Estate,,142,7740,0126;0226;0626;1225;1226,REUSC_0626_15000
RGDP,Economic-US,US Real GDP,266,24248,Q126;Q226;Q326;Q425;Q426,RGDP_Q425_1.9
RSM,Economic-US,US Retail Sales Monthly,148,1856,0126;0226;0326;0626;1225,RSM_0626_0.4
RT,Financial,Retail Trading,10,380,1226;1227;1228;1230;1235,RT_1226_0
SCTTT,,,2,113080,073126,SCTTT_073126_WU
SDPNC,,,6,850,030326,SDPNC_030326_Nickel
SECOF,Elections,Secretary of Commerce/Office,12,0,123126,SECOF_123126_Coinbase
SENM,Elections,US Senate Majority,4,169998,1126,SENM_1126_Republican
SGCPI,,,94,1040,0126;0226;0326;0626;0926,SGCPI_0626_2.0
SGGDP,,,112,1560,Q126;Q226;Q326;Q426;Q427,SGGDP_Q426_2.5
SGORA,,,108,400,033126;063026;093026;123126;123127,SGORA_063026_2.25
SHEMD,Stocks,,14,0,021226,SHEMD_021226_11
SHFPO,Stocks,,14,0,021226,SHFPO_021226_9
SHJTT,Stocks,,32,0,021226;021426,SHJTT_021226_8
SHMAA,Stocks,,32,0,021226;021426,SHMAA_021226_29
SHSSS,Stocks,,32,0,021226;021426,SHSSS_021226_28
SHSSY,Stocks,,32,0,021226;021426,SHSSY_021226_24
SHYHC,Stocks,,32,0,021226;021326,SHYHC_021226_6
SHYUL,Stocks,,32,0,021226;021326,SHYUL_021226_-6
SHYYZ,Stocks,,32,0,021226;021326,SHYYZ_021226_-6
SKDEC,,,20,0,022626;041026,SKDEC_022626_H50
SPDTX,,,4,0,030326,SPDTX_030326_JT
SPICA,Real-Estate,,110,0,Q126;Q226;Q326;Q425;Q426,SPICA_Q425_-5
SPIFL,Real-Estate,,110,0,Q126;Q226;Q326;Q425;Q426,SPIFL_Q425_-5
SPIGA,Real-Estate,,110,0,Q126;Q226;Q326;Q425;Q426,SPIGA_Q425_-5
SPIIL,Real-Estate,,110,0,Q126;Q226;Q326;Q425;Q426,SPIIL_Q425_-5
SPINJ,Real-Estate,,110,0,Q126;Q226;Q326;Q425;Q426,SPINJ_Q425_-5
SPINY,Real-Estate,,110,0,Q126;Q226;Q326;Q425;Q426,SPINY_Q425_-5
SPIOH,Real-Estate,,110,0,Q126;Q226;Q326;Q425;Q426,SPIOH_Q425_-5
SPIPA,Real-Estate,,110,0,Q126;Q226;Q326;Q425;Q426,SPIPA_Q425_-5
SPITX,Real-Estate,,110,0,Q126;Q226;Q326;Q425;Q426,SPITX_Q425_-5
SPIWA,Real-Estate,,110,0,Q126;Q226;Q326;Q425;Q426,SPIWA_Q425_-5
SPMAR,,,12,0,Q126,SPMAR_Q126_100000000000
SRPNC,,,12,1650,030326,SRPNC_030326_Brown
SRPTX,,,6,9166,030326,SRPTX_030326_Cornyn
SSRA,,,2,510,1228,SSRA_1228_0
STCDH,Stocks,,18,0,110326,STCDH_110326_200
STCDS,Stocks,,18,0,110326,STCDS_110326_44
STCRH,Stocks,,18,0,110326,STCRH_110326_190
STCRS,Stocks,,18,0,110326,STCRS_110326_48
STFAL,Stocks,,2,2320,123128,STFAL_123128_0
STFCA,Stocks,,2,178,123128,STFCA_123128_0
STFGL,Stocks,,2,37150,123128,STFGL_123128_0
STFPA,Stocks,,2,606,123128,STFPA_123128_0
TOPAI,,,12,0,022826,TOPAI_022826_G2P
TRCAS,Transportation,,22,0,Q425,TRCAS_Q425_12750
TRFLS,Transportation,,22,0,Q425,TRFLS_Q425_8750
TRILS,Transportation,,22,0,Q425,TRILS_Q425_3375
TRNYC,Transportation,,14,0,022826,TRNYC_022826_1
TRNYS,Transportation,,22,0,Q425,TRNYS_Q425_4625
TRSIF,Transportation,,80,5440,0126;0226;1225;1226,TRSIF_1225_133
TRTXS,Transportation,,22,0,Q425,TRTXS_Q425_4500
TWNRP,,,2,0,111926,TWNRP_111926_0
TX13R,,,4,0,030326,TX13R_030326_RJ
TX18N,,,4,1660,013126,TX18N_013126_CM
UHATL,Temperature,Atlanta Daily High Temp,54,21118,021126;021226;021326,UHATL_021126_61
UHAUS,Temperature,Austin Daily High Temp,60,40752,021126;021226;021326,UHAUS_021126_70
UHBKF,Temperature,Bakersfield Daily High Temp,54,90118,021126;021226;021326,UHBKF_021126_59
UHBNA,Temperature,Nashville Daily High Temp,56,22336,021126;021226;021326,UHBNA_021126_56
UHBOS,Temperature,Boston Daily High Temp,58,44534,021126;021226;021326,UHBOS_021126_34
UHCLT,Temperature,Charlotte Daily High Temp,56,16218,021126;021226;021326,UHCLT_021126_62
UHDCA,Temperature,Washington DC Daily High Temp,64,39930,021126;021226;021326,UHDCA_021126_45
UHDFW,Temperature,Dallas/Fort Worth Daily High Temp,58,57224,021126;021226;021326,UHDFW_021126_64
UHDTW,Temperature,Detroit Daily High Temp,56,28788,021126;021226;021326,UHDTW_021126_29
UHHOU,Temperature,Houston Daily High Temp,56,51488,021126;021226;021326,UHHOU_021126_73
UHJAX,Temperature,Jacksonville Daily High Temp,54,26716,021126;021226;021326,UHJAX_021126_71
UHLAS,Temperature,Las Vegas Daily High Temp,56,29914,021126;021226;021326,UHLAS_021126_63
UHLAX,Temperature,Los Angeles Daily High Temp,56,110070,021126;021226;021326,UHLAX_021126_60
UHLGA,Temperature,New York City Daily High Temp,58,63776,021126;021226;021326,UHLGA_021126_37
UHMDW,Temperature,Chicago Daily High Temp,56,59370,021126;021226;021326,UHMDW_021126_34
UHMIA,Temperature,Miami Daily High Temp,54,138320,021126;021226;021326,UHMIA_021126_74
UHMSP,Temperature,Minneapolis Daily High Temp,54,36926,021126;021226;021326,UHMSP_021126_33
UHOKC,Temperature,Oklahoma City Daily High Temp,54,37718,021126;021226;021326,UHOKC_021126_54
UHPHL,Temperature,Philadelphia Daily High Temp,56,21008,021126;021226;021326,UHPHL_021126_36
UHPHX,Temperature,Phoenix Daily High Temp,54,33058,021126;021226;021326,UHPHX_021126_75
UHSAT,Temperature,San Antonio Daily High Temp,60,9418,021126;021226;021326,UHSAT_021126_71
UHSEA,Temperature,Seattle Daily High Temp,60,59006,021126;021226;021326,UHSEA_021126_47
UHSFO,Temperature,San Francisco Daily High Temp,58,79226,021126;021226;021326,UHSFO_021126_52
UNR,Economic-US,US Unemployment Rate,134,10156,0226;0326;0426;0626;0627,UNR_0626_4.1
UR441,House-District,,72,1300,0126;0226;1225;1226,UR441_1225_133600
UR442,House-District,,72,860,0126;0226;1225;1226,UR442_1225_10750
UR443,House-District,,72,0,0126;0226;1225;1226,UR443_1225_6850
UR444,House-District,,74,0,0126;0226;1225;1226,UR444_1225_39750
UR445,House-District,,72,0,0126;0226;1225;1226,UR445_1225_81400
UR446,House-District,,72,0,0126;0226;1225;1226,UR446_1225_37250
UR447,House-District,,72,740,0126;0226;1225;1226,UR447_1225_43050
UR448,House-District,,78,0,0126;0226;1225;1226,UR448_1225_24250
UR451,House-District,,72,0,0126;0226;1225;1226,UR451_1225_7130
UR452,House-District,,72,200,0126;0226;1225;1226,UR452_1225_74550
UR453,House-District,,74,0,0126;0226;1225;1226,UR453_1225_13500
UR454,House-District,,82,4400,0126;0226;1225;1226,UR454_1225_119540
UR722,House-District,,54,0,0226;1225;1226,UR722_1225_92690
USAUD,,,44,0,022726;123126,USAUD_123126_0.558
USCAD,,,54,4992,021226;021326,USCAD_021226_0.724
USCCI,,,74,1998,0226;0326;0426;1226,USCCI_0326_85
USCE,,,210,7288,1225;1226;1227;1230;1235,USCE_1225_4700
USCT,,,4,3206,1226;1228,USCT_1226_21
USDR,,,176,20,081528;0826;0827;0830;0835,USDR_0830_39
USEUR,,,38,10,021226;021326,USEUR_021226_1.165
USGBP,,,44,0,022726;123126,USGBP_123126_1.22
USGP,,,128,2424,021626;022326;030226;030926;033026,USGP_062926_3.00
USGSE,,,2,0,021326,USGSE_021326_February13th
USHKD,,,44,0,021226;021326,USHKD_021226_7.8
USIP,Economic-US,US Industrial Production,118,17266,0126;0226;0326;0626;1226,USIP_0626_-3
USIT,,,16,672,1226;1228,USIT_1226_37
USPSR,,,86,0,0126;0226;0326;1225;1226,USPSR_0126_3.8
USR,,,8,11406,0326;0626;1225;1226,USR_1225_0
UST,,,142,20,1226;1227;1228;1230;1235,UST_1226_54.21
USTM,,,78,1440,0226;0326;0426;1226,USTM_0326_41
USTRF,,,26,682,123126,USTRF_123126_ALM
UTCBO,Utilities,,20,7432,1226,UTCBO_1226_49000
UTHVT,Utilities,,18,12998,1226,UTHVT_1226_59000
UTLAO,Utilities,,20,41104,1226,UTLAO_1226_48000
UTTAI,Utilities,,12,5394,1226,UTTAI_1226_11250
UTUMO,Utilities,,20,3148,1226,UTUMO_1226_58000
UVR1O,,,20,18486,123127,UVR1O_123127_PU
UVR1P,,,10,9396,123127,UVR1P_123127_UCLA
YXHBT,Crypto,,14,357088,123126,YXHBT_123126_100000
YXHDG,Crypto,,14,43354,123126,YXHDG_123126_0.2
YXHET,Crypto,,16,164288,123126,YXHET_123126_3500
YXHSO,Crypto,,16,113258,123126,YXHSO_123126_150
YXHXR,Crypto,,18,78704,123126,YXHXR_123126_2.75
YXLBT,Crypto,,32,198268,123126,YXLBT_123126_80000
YXLDG,Crypto,,10,51670,123126,YXLDG_123126_0.1
YXLET,Crypto,,26,81072,123126,YXLET_123126_2500
YXLSO,Crypto,,18,43880,123126,YXLSO_123126_100
YXLXR,Crypto,,26,24734,123126,YXLXR_123126_1.6
